2026-06-18 06:16:06 | INFO    | cloud_server       | ============================================================
  InfluxDB:           connected=True written=0 errors=6
============================================================
2026-06-18 06:49:49 | INFO    | cloud_server       | 
============================================================
  SERVER STATUS (Reliable Mode)
------------------------------------------------------------
  Active Drones:      1 ['DRONE-JETSON-001']
  Total Frames:       120
  Total Detections:   512
  Process Rate:       4.0 frames/s
  Data Received:      0.04 MB
  Severity Breakdown: {'mild': 175, 'moderate': 156, 'severe': 181, 'unknown': 0}
------------------------------------------------------------
  [RELIABILITY]
  Unique Writes:      120
  Duplicates Skipped: 402
  Dedup Effectiveness:77.01%
  Dedup Window Size:  120 (1 drones tracked)
  InfluxDB:           connected=True written=0 errors=14
============================================================
2026-06-18 06:50:19 | INFO    | cloud_server       | 
============================================================
  SERVER STATUS (Reliable Mode)
------------------------------------------------------------
  Active Drones:      1 ['DRONE-JETSON-001']
  Total Frames:       120
  Total Detections:   512
  Process Rate:       4.0 frames/s
  Data Received:      0.04 MB
  Severity Breakdown: {'mild': 175, 'moderate': 156, 'severe': 181, 'unknown': 0}
------------------------------------------------------------
  [RELIABILITY]
  Unique Writes:      120
  Duplicates Skipped: 402
  Dedup Effectiveness:77.01%
  Dedup Window Size:  120 (1 drones tracked)
  InfluxDB:           connected=True written=0 errors=21
============================================================
2026-06-18 06:50:49 | INFO    | cloud_server       | 
============================================================
  SERVER STATUS (Reliable Mode)
------------------------------------------------------------
  Active Drones:      1 ['DRONE-JETSON-001']
  Total Frames:       120
  Total Detections:   512
  Process Rate:       4.0 frames/s
  Data Received:      0.04 MB
  Severity Breakdown: {'mild': 175, 'moderate': 156, 'severe': 181, 'unknown': 0}
------------------------------------------------------------
  [RELIABILITY]
  Unique Writes:      120
  Duplicates Skipped: 402
  Dedup Effectiveness:77.01%
  Dedup Window Size:  120 (1 drones tracked)
  InfluxDB:           connected=True written=0 errors=28
============================================================
2026-06-18 06:51:19 | INFO    | cloud_server       | 
============================================================
  SERVER STATUS (Reliable Mode)
------------------------------------------------------------
  Active Drones:      1 ['DRONE-JETSON-001']
  Total Frames:       120
  Total Detections:   512
  Process Rate:       4.0 frames/s
  Data Received:      0.04 MB
  Severity Breakdown: {'mild': 175, 'moderate': 156, 'severe': 181, 'unknown': 0}
------------------------------------------------------------
  [RELIABILITY]
  Unique Writes:      120
  Duplicates Skipped: 402
  Dedup Effectiveness:77.01%
  Dedup Window Size:  120 (1 drones tracked)
  InfluxDB:           connected=True written=0 errors=36
============================================================
